"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"MEX","Mexico","MEN",2011-01-04,5.2,0.019607843137255
"MEX","Mexico","MEN",2011-01-05,5.5,0.0576923076923077
"MEX","Mexico","MEN",2011-01-06,5.4,-0.0181818181818181
"MEX","Mexico","MEN",2011-01-07,5.3,-0.0185185185185186
"MEX","Mexico","MEN",2011-01-08,5.4,0.018867924528302
"MEX","Mexico","MEN",2011-01-09,5.1,-0.0555555555555557
"MEX","Mexico","MEN",2011-01-10,4.9,-0.0392156862745097
"MEX","Mexico","MEN",2011-01-11,5.1,0.0408163265306121
"MEX","Mexico","MEN",2011-01-12,5,-0.0196078431372548
"MEX","Mexico","MEN",2012-01-01,4.6,-0.0800000000000001
"MEX","Mexico","MEN",2012-01-02,5.5,0.195652173913044
"MEX","Mexico","MEN",2012-01-03,5.1,-0.0727272727272728
"MEX","Mexico","MEN",2012-01-04,4.9,-0.0392156862745097
"MEX","Mexico","MEN",2012-01-05,4.9,0
"MEX","Mexico","MEN",2012-01-06,4.9,0
"MEX","Mexico","MEN",2012-01-07,4.7,-0.0408163265306123
"MEX","Mexico","MEN",2012-01-08,5.1,0.0851063829787233
"MEX","Mexico","MEN",2012-01-09,4.5,-0.117647058823529
"MEX","Mexico","MEN",2012-01-10,4.8,0.0666666666666666
"MEX","Mexico","MEN",2012-01-11,5.2,0.0833333333333334
"MEX","Mexico","MEN",2012-01-12,4.9,-0.0576923076923077
"MEX","Mexico","MEN",2013-01-01,5.2,0.0612244897959183
"MEX","Mexico","MEN",2013-01-02,4.7,-0.0961538461538461
"MEX","Mexico","MEN",2013-01-03,4.8,0.0212765957446808
"MEX","Mexico","MEN",2013-01-04,5.2,0.0833333333333334
"MEX","Mexico","MEN",2013-01-05,5.1,-0.0192307692307693
"MEX","Mexico","MEN",2013-01-06,4.8,-0.0588235294117647
"MEX","Mexico","MEN",2013-01-07,4.8,0
"MEX","Mexico","MEN",2013-01-08,4.9,0.0208333333333334
"MEX","Mexico","MEN",2013-01-09,4.9,0
"MEX","Mexico","MEN",2013-01-10,4.9,0
"MEX","Mexico","MEN",2013-01-11,4.6,-0.0612244897959185
"MEX","Mexico","MEN",2013-01-12,4.6,0
"MEX","Mexico","MEN",2014-01-01,4.8,0.0434782608695653
"MEX","Mexico","MEN",2014-01-02,4.6,-0.0416666666666667
"MEX","Mexico","MEN",2014-01-03,5.1,0.108695652173913
"MEX","Mexico","MEN",2014-01-04,5.1,0
"MEX","Mexico","MEN",2014-01-05,4.9,-0.0392156862745097
"MEX","Mexico","MEN",2014-01-06,4.9,0
"MEX","Mexico","MEN",2014-01-07,5.3,0.0816326530612244
"MEX","Mexico","MEN",2014-01-08,4.8,-0.0943396226415094
"MEX","Mexico","MEN",2014-01-09,4.9,0.0208333333333334
"MEX","Mexico","MEN",2014-01-10,4.6,-0.0612244897959185
"MEX","Mexico","MEN",2014-01-11,4.6,0
"MEX","Mexico","MEN",2014-01-12,4.1,-0.108695652173913
"MEX","Mexico","MEN",2015-01-01,4.3,0.0487804878048781
"MEX","Mexico","MEN",2015-01-02,4.3,0
"MEX","Mexico","MEN",2015-01-03,4.1,-0.0465116279069768
"MEX","Mexico","MEN",2015-01-04,4.3,0.0487804878048781
"MEX","Mexico","MEN",2015-01-05,4.4,0.0232558139534885
"MEX","Mexico","MEN",2015-01-06,4.1,-0.0681818181818183
"MEX","Mexico","MEN",2015-01-07,4.3,0.0487804878048781
"MEX","Mexico","MEN",2015-01-08,4.3,0
"MEX","Mexico","MEN",2015-01-09,4.1,-0.0465116279069768
"MEX","Mexico","MEN",2015-01-10,4.2,0.0243902439024392
"MEX","Mexico","MEN",2015-01-11,4,-0.0476190476190477
"MEX","Mexico","MEN",2015-01-12,4.3,0.075
"MEX","Mexico","MEN",2016-01-01,4,-0.0697674418604651
"MEX","Mexico","MEN",2016-01-02,4.1,0.0249999999999999
"MEX","Mexico","MEN",2016-01-03,4.2,0.0243902439024392
"MEX","Mexico","MEN",2016-01-04,3.9,-0.0714285714285715
"MEX","Mexico","MEN",2016-01-05,4.1,0.0512820512820512
"MEX","Mexico","MEN",2016-01-06,3.8,-0.073170731707317
"MEX","Mexico","MEN",2016-01-07,3.8,0
"MEX","Mexico","MEN",2016-01-08,3.7,-0.0263157894736841
"MEX","Mexico","MEN",2016-01-09,3.7,0
"MEX","Mexico","MEN",2016-01-10,3.6,-0.027027027027027
"MEX","Mexico","MEN",2016-01-11,3.7,0.0277777777777778
"MEX","Mexico","MEN",2016-01-12,3.6,-0.027027027027027
"MEX","Mexico","MEN",2017-01-01,3.3,-0.0833333333333334
"MEX","Mexico","MEN",2017-01-02,3.4,0.0303030303030303
"MEX","Mexico","MEN",2017-01-03,3.3,-0.0294117647058824
"MEX","Mexico","MEN",2017-01-04,3.4,0.0303030303030303
"MEX","Mexico","MEN",2017-01-05,3.5,0.0294117647058824
"MEX","Mexico","MEN",2017-01-06,3.2,-0.0857142857142857
"MEX","Mexico","MEN",2017-01-07,3.3,0.0312499999999999
"MEX","Mexico","MEN",2017-01-08,3.1,-0.0606060606060605
"MEX","Mexico","MEN",2017-01-09,3.3,0.064516129032258
"MEX","Mexico","MEN",2017-01-10,3.3,0
"MEX","Mexico","MEN",2017-01-11,3.2,-0.0303030303030302
"MEX","Mexico","MEN",2017-01-12,3.4,0.0624999999999999
"MEX","Mexico","MEN",2018-01-01,3.3,-0.0294117647058824
"MEX","Mexico","MEN",2018-01-02,3,-0.0909090909090909
"MEX","Mexico","MEN",2018-01-03,3.2,0.0666666666666667
"MEX","Mexico","MEN",2018-01-04,3.5,0.0937499999999999
"MEX","Mexico","MEN",2018-01-05,3.3,-0.0571428571428572
"MEX","Mexico","MEN",2018-01-06,3.4,0.0303030303030303
"MEX","Mexico","MEN",2018-01-07,3.2,-0.0588235294117646
"MEX","Mexico","MEN",2018-01-08,3.1,-0.03125
"MEX","Mexico","MEN",2018-01-09,3.2,0.0322580645161291
"MEX","Mexico","MEN",2018-01-10,3,-0.0625000000000001
"MEX","Mexico","MEN",2018-01-11,3.3,0.0999999999999999
"MEX","Mexico","MEN",2018-01-12,3.6,0.090909090909091
"MEX","Mexico","MEN",2019-01-01,3.2,-0.111111111111111
"MEX","Mexico","MEN",2019-01-02,3.2,0
"MEX","Mexico","MEN",2019-01-03,3.5,0.0937499999999999
"MEX","Mexico","MEN",2019-01-04,3.5,0
"MEX","Mexico","MEN",2019-01-05,3.5,0
"MEX","Mexico","MEN",2019-01-06,3.5,0
"MEX","Mexico","MEN",2019-01-07,3.4,-0.0285714285714286
"MEX","Mexico","MEN",2019-01-08,3.7,0.0882352941176471
"MEX","Mexico","MEN",2019-01-09,3.6,-0.027027027027027
"MEX","Mexico","MEN",2019-01-10,3.6,0
"MEX","Mexico","MEN",2019-01-11,3.4,-0.0555555555555556
"MEX","Mexico","MEN",2019-01-12,3.3,-0.0294117647058824
"MEX","Mexico","MEN",2020-01-01,3.5,0.0606060606060607
"MEX","Mexico","MEN",2020-01-02,3.5,0
"MEX","Mexico","MEN",2020-01-03,3.2,-0.0857142857142857
"MEX","Mexico","MEN",2020-01-04,5.1,0.59375
"MEX","Mexico","MEN",2020-01-05,5.2,0.019607843137255
"MEX","Mexico","MEN",2020-01-06,5.9,0.134615384615385
"MEX","Mexico","MEN",2020-01-07,4.7,-0.203389830508475
"MEX","Mexico","MEN",2020-01-08,5.1,0.0851063829787233
"MEX","Mexico","MEN",2020-01-09,5.1,0
"MEX","Mexico","MEN",2020-01-10,4.7,-0.0784313725490195
"MEX","Mexico","MEN",2020-01-11,4.9,0.0425531914893617
"MEX","Mexico","MEN",2020-01-12,4.2,-0.142857142857143
"MEX","Mexico","MEN",2021-01-01,4.5,0.0714285714285714
"MEX","Mexico","MEN",2021-01-02,4.5,0
"MEX","Mexico","MEN",2021-01-03,4.4,-0.0222222222222221
"MEX","Mexico","MEN",2021-01-04,5.2,0.181818181818182
"MEX","Mexico","MEN",2021-01-05,4.1,-0.211538461538462
"MEX","Mexico","MEN",2021-01-06,4.1,0
"MEX","Mexico","MEN",2021-01-07,4.1,0
"MEX","Mexico","MEN",2021-01-08,4,-0.0243902439024389
"MEX","Mexico","MEN",2021-01-09,3.8,-0.05
"MEX","Mexico","WOMEN",2000-01-04,3.6,NA
"MEX","Mexico","WOMEN",2000-01-05,3.7,0.0277777777777778
"MEX","Mexico","WOMEN",2000-01-06,3.5,-0.0540540540540541
"MEX","Mexico","WOMEN",2000-01-07,3.5,0
"MEX","Mexico","WOMEN",2000-01-08,3.8,0.0857142857142857
"MEX","Mexico","WOMEN",2000-01-09,3.6,-0.0526315789473684
"MEX","Mexico","WOMEN",2000-01-10,3.3,-0.0833333333333334
"MEX","Mexico","WOMEN",2000-01-11,3.1,-0.0606060606060605
"MEX","Mexico","WOMEN",2000-01-12,3.3,0.064516129032258
"MEX","Mexico","WOMEN",2001-01-01,2.9,-0.121212121212121
"MEX","Mexico","WOMEN",2001-01-02,4,0.379310344827586
"MEX","Mexico","WOMEN",2001-01-03,3.5,-0.125
"MEX","Mexico","WOMEN",2001-01-04,3.5,0
"MEX","Mexico","WOMEN",2001-01-05,3.6,0.0285714285714286
"MEX","Mexico","WOMEN",2001-01-06,3.9,0.0833333333333333
"MEX","Mexico","WOMEN",2001-01-07,3.7,-0.0512820512820512
"MEX","Mexico","WOMEN",2001-01-08,2.6,-0.297297297297297
"MEX","Mexico","WOMEN",2001-01-09,3.4,0.307692307692308
"MEX","Mexico","WOMEN",2001-01-10,3.8,0.117647058823529
"MEX","Mexico","WOMEN",2001-01-11,3.9,0.0263157894736842
"MEX","Mexico","WOMEN",2001-01-12,4.1,0.0512820512820512
"MEX","Mexico","WOMEN",2002-01-01,4,-0.0243902439024389
"MEX","Mexico","WOMEN",2002-01-02,3.8,-0.05
"MEX","Mexico","WOMEN",2002-01-03,3.9,0.0263157894736842
"MEX","Mexico","WOMEN",2002-01-04,4,0.0256410256410257
"MEX","Mexico","WOMEN",2002-01-05,4,0
"MEX","Mexico","WOMEN",2002-01-06,3.5,-0.125
"MEX","Mexico","WOMEN",2002-01-07,3.6,0.0285714285714286
"MEX","Mexico","WOMEN",2002-01-08,3.7,0.0277777777777778
"MEX","Mexico","WOMEN",2002-01-09,3.4,-0.0810810810810812
"MEX","Mexico","WOMEN",2002-01-10,3.5,0.0294117647058824
"MEX","Mexico","WOMEN",2002-01-11,3.8,0.0857142857142857
"MEX","Mexico","WOMEN",2002-01-12,3.6,-0.0526315789473684
"MEX","Mexico","WOMEN",2003-01-01,3.8,0.0555555555555555
"MEX","Mexico","WOMEN",2003-01-02,3.7,-0.0263157894736841
"MEX","Mexico","WOMEN",2003-01-03,4.1,0.108108108108108
"MEX","Mexico","WOMEN",2003-01-04,3.7,-0.097560975609756
"MEX","Mexico","WOMEN",2003-01-05,3.9,0.054054054054054
"MEX","Mexico","WOMEN",2003-01-06,4.4,0.128205128205128
"MEX","Mexico","WOMEN",2003-01-07,4.4,0
"MEX","Mexico","WOMEN",2003-01-08,4.6,0.0454545454545453
"MEX","Mexico","WOMEN",2003-01-09,4.9,0.065217391304348
"MEX","Mexico","WOMEN",2003-01-10,4.7,-0.0408163265306123
"MEX","Mexico","WOMEN",2003-01-11,5,0.0638297872340425
"MEX","Mexico","WOMEN",2003-01-12,4.3,-0.14
"MEX","Mexico","WOMEN",2004-01-01,5,0.162790697674419
"MEX","Mexico","WOMEN",2004-01-02,5.2,0.04
"MEX","Mexico","WOMEN",2004-01-03,4.9,-0.0576923076923077
"MEX","Mexico","WOMEN",2004-01-04,5.2,0.0612244897959183
"MEX","Mexico","WOMEN",2004-01-05,5.1,-0.0192307692307693
"MEX","Mexico","WOMEN",2004-01-06,5.2,0.019607843137255
"MEX","Mexico","WOMEN",2004-01-07,5.1,-0.0192307692307693
"MEX","Mexico","WOMEN",2004-01-08,4.9,-0.0392156862745097
"MEX","Mexico","WOMEN",2004-01-09,5.2,0.0612244897959183
"MEX","Mexico","WOMEN",2004-01-10,5.3,0.0192307692307692
"MEX","Mexico","WOMEN",2004-01-11,4.8,-0.0943396226415094
"MEX","Mexico","WOMEN",2004-01-12,5.35,0.114583333333333
"MEX","Mexico","WOMEN",2005-01-01,4.49,-0.160747663551402
"MEX","Mexico","WOMEN",2005-01-02,4.15,-0.0757238307349666
"MEX","Mexico","WOMEN",2005-01-03,4.37,0.053012048192771
"MEX","Mexico","WOMEN",2005-01-04,4.08,-0.0663615560640732
"MEX","Mexico","WOMEN",2005-01-05,3.81,-0.0661764705882353
"MEX","Mexico","WOMEN",2005-01-06,3.84,0.00787401574803144
"MEX","Mexico","WOMEN",2005-01-07,4.27,0.111979166666667
"MEX","Mexico","WOMEN",2005-01-08,3.98,-0.0679156908665104
"MEX","Mexico","WOMEN",2005-01-09,3.56,-0.105527638190955
"MEX","Mexico","WOMEN",2005-01-10,3.87,0.0870786516853933
"MEX","Mexico","WOMEN",2005-01-11,3.53,-0.0878552971576228
"MEX","Mexico","WOMEN",2005-01-12,3.57,0.0113314447592068
"MEX","Mexico","WOMEN",2006-01-01,3.6,0.00840336134453789
"MEX","Mexico","WOMEN",2006-01-02,3.79,0.0527777777777778
"MEX","Mexico","WOMEN",2006-01-03,3.72,-0.0184696569920844
"MEX","Mexico","WOMEN",2006-01-04,3.93,0.0564516129032258
"MEX","Mexico","WOMEN",2006-01-05,3.54,-0.0992366412213741
"MEX","Mexico","WOMEN",2006-01-06,3.7,0.0451977401129944
"MEX","Mexico","WOMEN",2006-01-07,4.12,0.113513513513513
"MEX","Mexico","WOMEN",2006-01-08,3.94,-0.0436893203883496
"MEX","Mexico","WOMEN",2006-01-09,3.87,-0.0177664974619289
"MEX","Mexico","WOMEN",2006-01-10,4.21,0.0878552971576227
"MEX","Mexico","WOMEN",2006-01-11,4.16,-0.01187648456057
"MEX","Mexico","WOMEN",2006-01-12,4.21,0.0120192307692307
"MEX","Mexico","WOMEN",2007-01-01,4.09,-0.0285035629453682
"MEX","Mexico","WOMEN",2007-01-02,4.46,0.0904645476772616
"MEX","Mexico","WOMEN",2007-01-03,4.86,0.0896860986547086
"MEX","Mexico","WOMEN",2007-01-04,4.06,-0.164609053497943
"MEX","Mexico","WOMEN",2007-01-05,3.88,-0.0443349753694581
"MEX","Mexico","WOMEN",2007-01-06,3.92,0.0103092783505155
"MEX","Mexico","WOMEN",2007-01-07,3.81,-0.0280612244897959
"MEX","Mexico","WOMEN",2007-01-08,4.02,0.0551181102362203
"MEX","Mexico","WOMEN",2007-01-09,4.08,0.0149253731343285
"MEX","Mexico","WOMEN",2007-01-10,4.07,-0.00245098039215681
"MEX","Mexico","WOMEN",2007-01-11,4.26,0.0466830466830466
"MEX","Mexico","WOMEN",2007-01-12,4.01,-0.0586854460093897
"MEX","Mexico","WOMEN",2008-01-01,3.92,-0.0224438902743142
"MEX","Mexico","WOMEN",2008-01-02,4.26,0.086734693877551
"MEX","Mexico","WOMEN",2008-01-03,4.18,-0.0187793427230047
"MEX","Mexico","WOMEN",2008-01-04,4.22,0.00956937799043063
"MEX","Mexico","WOMEN",2008-01-05,3.78,-0.104265402843602
"MEX","Mexico","WOMEN",2008-01-06,4.11,0.0873015873015874
"MEX","Mexico","WOMEN",2008-01-07,3.99,-0.0291970802919708
"MEX","Mexico","WOMEN",2008-01-08,3.8,-0.0476190476190477
"MEX","Mexico","WOMEN",2008-01-09,4.01,0.0552631578947368
"MEX","Mexico","WOMEN",2008-01-10,3.74,-0.0673316708229425
"MEX","Mexico","WOMEN",2008-01-11,4.43,0.184491978609626
"MEX","Mexico","WOMEN",2008-01-12,5.24,0.182844243792325
"MEX","Mexico","WOMEN",2009-01-01,5.23,-0.00190839694656484
"MEX","Mexico","WOMEN",2009-01-02,5,-0.0439770554493309
"MEX","Mexico","WOMEN",2009-01-03,4.89,-0.0220000000000001
"MEX","Mexico","WOMEN",2009-01-04,5.03,0.0286298568507159
"MEX","Mexico","WOMEN",2009-01-05,5.42,0.077534791252485
"MEX","Mexico","WOMEN",2009-01-06,5.08,-0.062730627306273
"MEX","Mexico","WOMEN",2009-01-07,5.77,0.135826771653543
"MEX","Mexico","WOMEN",2009-01-08,6.35,0.10051993067591
"MEX","Mexico","WOMEN",2009-01-09,6.44,0.0141732283464568
"MEX","Mexico","WOMEN",2009-01-10,5.72,-0.111801242236025
"MEX","Mexico","WOMEN",2009-01-11,5.55,-0.0297202797202797
"MEX","Mexico","WOMEN",2009-01-12,5.38,-0.0306306306306306
"MEX","Mexico","WOMEN",2010-01-01,5.39,0.00185873605947951
"MEX","Mexico","WOMEN",2010-01-02,5.25,-0.0259740259740259
"MEX","Mexico","WOMEN",2010-01-03,5.37,0.0228571428571429
"MEX","Mexico","WOMEN",2010-01-04,5.56,0.0353817504655493
"MEX","Mexico","WOMEN",2010-01-05,5.66,0.0179856115107915
"MEX","Mexico","WOMEN",2010-01-06,4.93,-0.128975265017668
"MEX","Mexico","WOMEN",2010-01-07,5.19,0.0527383367139961
"MEX","Mexico","WOMEN",2010-01-08,5.23,0.00770712909441234
"MEX","Mexico","WOMEN",2010-01-09,5.14,-0.0172084130019122
"MEX","Mexico","WOMEN",2010-01-10,5.14,0
"MEX","Mexico","WOMEN",2010-01-11,5.16,0.00389105058365768
"MEX","Mexico","WOMEN",2010-01-12,5.22,0.0116279069767441
"MEX","Mexico","WOMEN",2011-01-01,5.1,-0.0229885057471265
"MEX","Mexico","WOMEN",2011-01-02,5.18,0.0156862745098039
"MEX","Mexico","WOMEN",2011-01-03,4.77,-0.0791505791505792
"MEX","Mexico","WOMEN",2011-01-04,5.35,0.121593291404612
"MEX","Mexico","WOMEN",2011-01-05,5.4,0.0093457943925235
"MEX","Mexico","WOMEN",2011-01-06,5.86,0.0851851851851852
"MEX","Mexico","WOMEN",2011-01-07,5.28,-0.0989761092150171
"MEX","Mexico","WOMEN",2011-01-08,5.47,0.0359848484848484
"MEX","Mexico","WOMEN",2011-01-09,5.55,0.0146252285191956
"MEX","Mexico","WOMEN",2011-01-10,4.82,-0.131531531531531
"MEX","Mexico","WOMEN",2011-01-11,5.31,0.101659751037344
"MEX","Mexico","WOMEN",2011-01-12,5.09,-0.0414312617702448
"MEX","Mexico","WOMEN",2012-01-01,4.93,-0.031434184675835
"MEX","Mexico","WOMEN",2012-01-02,4.88,-0.0101419878296146
"MEX","Mexico","WOMEN",2012-01-03,4.84,-0.00819672131147542
"MEX","Mexico","WOMEN",2012-01-04,5.03,0.0392561983471075
"MEX","Mexico","WOMEN",2012-01-05,5.2,0.0337972166998012
"MEX","Mexico","WOMEN",2012-01-06,4.91,-0.0557692307692308
"MEX","Mexico","WOMEN",2012-01-07,4.7,-0.0427698574338085
"MEX","Mexico","WOMEN",2012-01-08,4.87,0.0361702127659574
"MEX","Mexico","WOMEN",2012-01-09,4.94,0.0143737166324436
"MEX","Mexico","WOMEN",2012-01-10,5.03,0.0182186234817813
"MEX","Mexico","WOMEN",2012-01-11,5.49,0.0914512922465209
"MEX","Mexico","WOMEN",2012-01-12,5.03,-0.0837887067395264
"MEX","Mexico","WOMEN",2013-01-01,5.23,0.0397614314115309
"MEX","Mexico","WOMEN",2013-01-02,5.15,-0.0152963671128107
"MEX","Mexico","WOMEN",2013-01-03,5,-0.0291262135922331
"MEX","Mexico","WOMEN",2013-01-04,5.01,0.00199999999999996
"MEX","Mexico","WOMEN",2013-01-05,5.08,0.0139720558882236
"MEX","Mexico","WOMEN",2013-01-06,5.45,0.0728346456692914
"MEX","Mexico","WOMEN",2013-01-07,4.91,-0.0990825688073395
"MEX","Mexico","WOMEN",2013-01-08,4.72,-0.0386965376782078
"MEX","Mexico","WOMEN",2013-01-09,5.05,0.0699152542372882
"MEX","Mexico","WOMEN",2013-01-10,4.91,-0.0277227722772277
"MEX","Mexico","WOMEN",2013-01-11,4.61,-0.0610997963340122
"MEX","Mexico","WOMEN",2013-01-12,5.03,0.0911062906724512
"MEX","Mexico","WOMEN",2014-01-01,4.98,-0.00994035785288267
"MEX","Mexico","WOMEN",2014-01-02,4.84,-0.0281124497991969
"MEX","Mexico","WOMEN",2014-01-03,5.42,0.119834710743802
"MEX","Mexico","WOMEN",2014-01-04,4.6,-0.151291512915129
"MEX","Mexico","WOMEN",2014-01-05,5.32,0.156521739130435
"MEX","Mexico","WOMEN",2014-01-06,4.9,-0.0789473684210526
"MEX","Mexico","WOMEN",2014-01-07,4.94,0.00816326530612245
"MEX","Mexico","WOMEN",2014-01-08,4.87,-0.01417004048583
"MEX","Mexico","WOMEN",2014-01-09,4.58,-0.0595482546201232
"MEX","Mexico","WOMEN",2014-01-10,4.78,0.0436681222707424
"MEX","Mexico","WOMEN",2014-01-11,4.77,-0.00209205020920516
"MEX","Mexico","WOMEN",2014-01-12,4.3,-0.0985324947589098
"MEX","Mexico","WOMEN",2015-01-01,4.32,0.00465116279069778
"MEX","Mexico","WOMEN",2015-01-02,4.38,0.0138888888888888
"MEX","Mexico","WOMEN",2015-01-03,4.36,-0.004566210045662
"MEX","Mexico","WOMEN",2015-01-04,4.59,0.0527522935779815
"MEX","Mexico","WOMEN",2015-01-05,4.8,0.0457516339869281
"MEX","Mexico","WOMEN",2015-01-06,5.02,0.0458333333333333
"MEX","Mexico","WOMEN",2015-01-07,4.68,-0.0677290836653386
"MEX","Mexico","WOMEN",2015-01-08,4.43,-0.0534188034188034
"MEX","Mexico","WOMEN",2015-01-09,4.25,-0.0406320541760722
"MEX","Mexico","WOMEN",2015-01-10,4.85,0.141176470588235
"MEX","Mexico","WOMEN",2015-01-11,4.19,-0.136082474226804
"MEX","Mexico","WOMEN",2015-01-12,4.52,0.0787589498806681
"MEX","Mexico","WOMEN",2016-01-01,4.16,-0.0796460176991149
"MEX","Mexico","WOMEN",2016-01-02,4.38,0.0528846153846153
"MEX","Mexico","WOMEN",2016-01-03,3.95,-0.0981735159817351
"MEX","Mexico","WOMEN",2016-01-04,3.85,-0.0253164556962026
"MEX","Mexico","WOMEN",2016-01-05,4.22,0.096103896103896
"MEX","Mexico","WOMEN",2016-01-06,4.14,-0.018957345971564
"MEX","Mexico","WOMEN",2016-01-07,3.8,-0.0821256038647343
"MEX","Mexico","WOMEN",2016-01-08,3.85,0.0131578947368422
"MEX","Mexico","WOMEN",2016-01-09,4.09,0.0623376623376623
"MEX","Mexico","WOMEN",2016-01-10,3.57,-0.127139364303178
"MEX","Mexico","WOMEN",2016-01-11,3.55,-0.00560224089635855
"MEX","Mexico","WOMEN",2016-01-12,3.9,0.0985915492957747
"MEX","Mexico","WOMEN",2017-01-01,3.74,-0.0410256410256409
"MEX","Mexico","WOMEN",2017-01-02,3.45,-0.0775401069518717
"MEX","Mexico","WOMEN",2017-01-03,3.78,0.0956521739130434
"MEX","Mexico","WOMEN",2017-01-04,3.81,0.007936507936508
"MEX","Mexico","WOMEN",2017-01-05,3.87,0.015748031496063
"MEX","Mexico","WOMEN",2017-01-06,3.47,-0.103359173126615
"MEX","Mexico","WOMEN",2017-01-07,3.16,-0.0893371757925072
"MEX","Mexico","WOMEN",2017-01-08,3.55,0.123417721518987
"MEX","Mexico","WOMEN",2017-01-09,3.33,-0.0619718309859154
"MEX","Mexico","WOMEN",2017-01-10,3.68,0.105105105105105
"MEX","Mexico","WOMEN",2017-01-11,4.08,0.108695652173913
"MEX","Mexico","WOMEN",2017-01-12,3.44,-0.156862745098039
"MEX","Mexico","WOMEN",2018-01-01,3.23,-0.061046511627907
"MEX","Mexico","WOMEN",2018-01-02,3.53,0.0928792569659442
"MEX","Mexico","WOMEN",2018-01-03,3.3,-0.0651558073654391
"MEX","Mexico","WOMEN",2018-01-04,3.46,0.0484848484848485
"MEX","Mexico","WOMEN",2018-01-05,3.28,-0.0520231213872833
"MEX","Mexico","WOMEN",2018-01-06,3.31,0.00914634146341471
"MEX","Mexico","WOMEN",2018-01-07,3.54,0.0694864048338368
"MEX","Mexico","WOMEN",2018-01-08,3.55,0.00282485875706209
"MEX","Mexico","WOMEN",2018-01-09,3.6,0.0140845070422536
"MEX","Mexico","WOMEN",2018-01-10,3.51,-0.0250000000000001
"MEX","Mexico","WOMEN",2018-01-11,3.49,-0.00569800569800558
"MEX","Mexico","WOMEN",2018-01-12,3.76,0.0773638968481374
"MEX","Mexico","WOMEN",2019-01-01,3.62,-0.0372340425531914
"MEX","Mexico","WOMEN",2019-01-02,3.48,-0.0386740331491713
"MEX","Mexico","WOMEN",2019-01-03,3.71,0.0660919540229885
"MEX","Mexico","WOMEN",2019-01-04,3.67,-0.0107816711590297
"MEX","Mexico","WOMEN",2019-01-05,3.78,0.0299727520435967
"MEX","Mexico","WOMEN",2019-01-06,3.65,-0.0343915343915344
"MEX","Mexico","WOMEN",2019-01-07,3.66,0.00273972602739732
"MEX","Mexico","WOMEN",2019-01-08,3.21,-0.122950819672131
"MEX","Mexico","WOMEN",2019-01-09,3.49,0.0872274143302181
"MEX","Mexico","WOMEN",2019-01-10,3.51,0.00573065902578784
"MEX","Mexico","WOMEN",2019-01-11,3.71,0.056980056980057
"MEX","Mexico","WOMEN",2019-01-12,3.15,-0.150943396226415
"MEX","Mexico","WOMEN",2020-01-01,3.8,0.206349206349206
"MEX","Mexico","WOMEN",2020-01-02,3.59,-0.0552631578947368
"MEX","Mexico","WOMEN",2020-01-03,3.29,-0.0835654596100278
"MEX","Mexico","WOMEN",2020-01-04,4.35,0.322188449848024
"MEX","Mexico","WOMEN",2020-01-05,2.88,-0.337931034482759
"MEX","Mexico","WOMEN",2020-01-06,5.01,0.739583333333333
"MEX","Mexico","WOMEN",2020-01-07,5.76,0.149700598802395
"MEX","Mexico","WOMEN",2020-01-08,4.69,-0.185763888888889
"MEX","Mexico","WOMEN",2020-01-09,4.22,-0.100213219616205
"MEX","Mexico","WOMEN",2020-01-10,4.47,0.0592417061611374
"MEX","Mexico","WOMEN",2020-01-11,3.95,-0.116331096196868
"MEX","Mexico","WOMEN",2020-01-12,4.33,0.0962025316455696
"MEX","Mexico","WOMEN",2021-01-01,4.47,0.0323325635103925
"MEX","Mexico","WOMEN",2021-01-02,4.21,-0.058165548098434
"MEX","Mexico","WOMEN",2021-01-03,4.15,-0.014251781472684
"MEX","Mexico","WOMEN",2021-01-04,4.24,0.0216867469879518
"MEX","Mexico","WOMEN",2021-01-05,4.17,-0.0165094339622642
"MEX","Mexico","WOMEN",2021-01-06,4.02,-0.0359712230215828
"MEX","Mexico","WOMEN",2021-01-07,4.34,0.0796019900497513
"MEX","Mexico","WOMEN",2021-01-08,4.07,-0.0622119815668202
"MEX","Mexico","WOMEN",2021-01-09,4.04,-0.00737100737100743
"NLD","Netherlands","ALL",2000-01-01,3.9,NA
"NLD","Netherlands","ALL",2000-01-02,3.9,0
"NLD","Netherlands","ALL",2000-01-03,3.8,-0.0256410256410257
"NLD","Netherlands","ALL",2000-01-04,3.8,0
"NLD","Netherlands","ALL",2000-01-05,3.7,-0.0263157894736841
"NLD","Netherlands","ALL",2000-01-06,3.7,0
"NLD","Netherlands","ALL",2000-01-07,3.6,-0.027027027027027
"NLD","Netherlands","ALL",2000-01-08,3.6,0
"NLD","Netherlands","ALL",2000-01-09,3.5,-0.0277777777777778
"NLD","Netherlands","ALL",2000-01-10,3.4,-0.0285714285714286
"NLD","Netherlands","ALL",2000-01-11,3.4,0
"NLD","Netherlands","ALL",2000-01-12,3.3,-0.0294117647058824
"NLD","Netherlands","ALL",2001-01-01,3.2,-0.0303030303030302
"NLD","Netherlands","ALL",2001-01-02,3.2,0
"NLD","Netherlands","ALL",2001-01-03,3.2,0
"NLD","Netherlands","ALL",2001-01-04,3.1,-0.03125
"NLD","Netherlands","ALL",2001-01-05,3.1,0
"NLD","Netherlands","ALL",2001-01-06,3.1,0
